user_37,1194
user_38,2210
user_43,1242
user_20,2452
user_35,1206
user_7,1251
user_13,1296
user_25,1692
user_30,1321
user_46,2213
user_26,1278
user_18,2300
user_19,2270
user_10,4696
user_12,1698
user_14,2504
user_36,2540
user_2,2581
user_39,1861
user_47,1725
user_34,2258
user_27,2259
user_32,2256
user_42,2271
user_0,2415
user_40,2175
user_5,2396
user_1,2433
user_11,2133
user_29,2104
user_8,2313
user_21,2133
user_33,2095
user_24,2310
user_41,2063
user_9,1715
user_45,1713
user_15,2112
user_49,1856
user_17,2194
user_3,1813
user_44,1585
user_31,1951
user_16,2832
user_19,1619
user_22,1932
user_39,1509
user_21,1351
user_28,2201
user_38,2135
user_12,1969
user_36,2036
user_8,1507
user_20,2185
user_2,2052
user_13,2122
user_29,1592
user_25,2048
user_47,1984
user_27,2011
user_18,2103
user_10,2095
user_43,2326
user_26,2117
user_32,2125
user_34,2189
user_44,1221
user_5,1763
user_37,2549
user_42,1870
user_1,1847
user_40,1854
user_15,1252
user_45,1245
user_17,1368
user_41,1283
user_31,1527
user_49,1374
user_3,1394
user_9,1409
user_19,1538
user_22,1838
user_41,2499
user_10,2984
user_20,3199
user_27,2988
user_28,3385
user_8,3340
user_16,3970
user_33,4884
user_36,3300
user_21,3536
user_29,2932
user_43,3341
user_3,3074
user_2,3654
user_12,3500
user_45,2946
user_18,3459
user_5,2679
user_1,3201
user_25,3371
user_37,2717
user_47,3899
user_31,3609
user_38,3928
user_17,3442
user_26,4011
user_49,3611
user_15,3372
user_40,3308
user_13,3788
user_18,1752
user_41,2722
user_45,1738
user_25,1808
user_47,1221
user_10,2436
user_20,2501
user_5,2465
user_33,2883
user_37,1650
user_40,1833
user_38,1771
user_15,1867
user_27,3117
user_36,2248
user_29,2765
user_1,2512
user_10,2593
user_27,2512
user_37,2587
user_8,22
user_17,23
user_7,28
user_1,25
user_20,32
user_21,30
user_22,30
user_6,33
user_5,36
user_18,37
user_11,40
user_2,40
user_16,39
user_15,41
user_12,42
user_13,43
user_4,45
user_10,46
user_0,49
user_35,35
user_32,42
user_14,54
user_31,45
user_19,56
user_3,57
user_28,45
user_23,53
user_26,53
user_40,47
user_9,63
user_47,41
user_27,55
user_29,52
user_1,35
user_41,44
user_25,60
user_42,51
user_30,61
user_39,53
user_38,55
user_44,50
user_37,55
user_36,73
user_24,79
user_17,56
user_34,65
user_46,59
user_45,61
user_48,64
user_33,76
user_21,63
user_6,61
user_7,69
user_16,69
user_3,53
user_11,76
user_22,84
user_20,85
user_15,81
user_2,83
user_49,94
user_8,97
user_0,78
user_32,80
user_12,96
user_5,101
user_14,85
user_19,85
user_31,85
user_28,85
user_4,99
user_23,91
user_18,120
user_9,96
user_35,112
user_27,97
user_10,116
user_47,99
user_13,118
user_40,101
user_43,138
user_29,103
user_46,85
user_1,107
user_33,109
user_45,112
user_2,78
user_25,133
user_41,140
user_16,102
user_36,126
user_38,144
user_44,145
user_32,88
user_26,159
user_39,151
user_30,150
user_48,143
user_21,141
user_0,110
user_6,147
user_34,230
user_49,210
user_9,176
user_24,257
user_11,225
user_17,258
user_37,274
user_42,287
user_7,263
user_15,248
user_25,178
user_16,198
user_37,158
user_7,148
user_42,158
user_15,147
user_11,191
user_17,222
user_25,231
user_34,341
user_37,278
user_16,390
user_37,86
user_49,625
user_24,626
user_9,636
user_24,187
user_17,645
user_34,556
user_49,301
user_2,1023
user_19,1136
user_4,1133
user_14,1137
user_47,1115
user_10,1115
user_23,1128
user_13,1119
user_46,1111
user_18,1125
user_20,1164
user_12,1139
user_5,1153
user_29,1115
user_27,1122
user_32,1070
user_22,1161
user_33,1095
user_1,1109
user_43,1127
user_0,1063
user_21,1032
user_44,1082
user_30,1077
user_40,1117
user_8,1157
user_35,1129
user_39,1081
user_48,1047
user_45,1052
user_3,1188
user_31,1162
user_6,1070
user_9,413
user_15,1009
user_24,601
user_3,427
user_11,1235
user_36,1418
user_16,1056
user_7,1376
user_28,1753
user_25,1201
user_26,1683
user_37,1065
user_41,1653
user_42,1433
user_38,1771
user_33,1197
user_29,1205
user_12,1218
user_37,508
user_5,1438
user_39,1426
user_6,1409
user_32,1437
user_4,1478
user_14,1474
user_0,1447
user_21,1466
user_40,1469
user_31,1422
user_20,1470
user_35,1457
user_10,1459
user_1,1444
user_48,1425
user_18,1518
user_22,1496
user_34,1593
user_17,1645
user_19,1591
user_47,1584
user_23,1566
user_26,885
user_3,1193
user_44,1742
user_11,1255
user_30,1802
user_8,1807
user_24,1252
user_9,1765
user_43,1852
user_49,1922
user_15,1665
user_2,1928
user_27,1895
user_45,1882
user_13,1896
user_46,1935
user_36,1265
user_42,1160
user_16,1422
user_41,1204
user_38,1060
user_7,1210
user_25,1214
user_28,1213
user_29,1290
user_12,1475
user_18,1825
user_40,1890
user_17,1399
user_15,1435
user_1,2005
user_34,1962
user_42,1492
user_14,1943
user_37,2234
user_20,2085
user_33,2354
user_6,2071
user_21,2090
user_32,2071
user_0,2089
user_4,2090
user_35,2094
user_19,1575
user_22,2061
user_46,1553
user_48,2347
user_41,1834
user_16,1829
user_31,2448
user_2,2070
user_39,2488
user_23,1989
user_10,2130
user_45,1760
user_28,1551
user_47,1969
user_9,2144
user_5,2537
user_11,1975
user_24,1994
user_25,1876
user_8,2311
user_3,2238
user_43,2236
user_49,2360
user_30,2323
user_38,2011
user_29,1985
user_36,2623
user_7,2122
user_26,2322
user_27,3084
user_13,3141
user_39,1402
user_6,1827
user_33,1832
user_22,1648
user_37,1881
user_35,1717
user_42,1934
user_20,1954
user_34,1893
user_14,1935
user_1,2080
user_19,1844
user_21,2151
user_32,2153
user_43,1278
user_47,1884
user_9,1889
user_15,2297
user_0,2310
user_4,2356
user_41,2039
user_28,1950
user_2,2006
user_45,2139
user_40,2774
user_17,2652
user_26,1485
user_36,1370
user_49,1297
user_11,1935
user_48,2097
user_29,1603
user_8,1286
user_18,2875
user_3,1608
user_24,1780
user_16,2481
user_10,2273
user_12,3657
user_25,1879
user_31,2381
user_23,2413
user_30,1774
user_38,1550
user_46,2447
user_5,2124
user_7,1610
user_33,1285
user_27,1384
user_6,1365
user_13,1513
user_39,1508
user_37,1509
user_19,1365
user_35,1534
user_42,1443
user_14,1450
user_22,1685
user_0,1273
user_34,1484
user_32,1477
user_47,1301
user_44,4958
user_20,1565
user_43,1536
user_9,1480
user_4,1544
user_1,2016
user_26,1450
user_41,1695
user_29,1512
user_21,2046
user_15,1850
user_28,1695
user_12,1424
user_17,1594
user_40,1551
user_30,1582
user_31,1613
user_24,1540
user_16,1614
user_45,1690
user_8,1490
user_2,1677
user_27,1384
user_10,1655
user_7,1417
user_11,1522
user_48,1525
user_18,1550
user_39,1219
user_38,1457
user_6,1197
user_23,1954
user_36,1776
user_46,1638
user_19,1377
user_5,1656
user_49,1827
user_3,1685
user_33,1368
user_13,1239
user_25,1786
user_35,1747
user_20,1589
user_47,1612
user_0,1725
user_42,1807
user_32,1763
user_44,1694
user_34,1797
user_14,1831
user_43,1663
user_4,1639
user_9,1784
user_1,2237
user_41,2210
user_27,1583
user_6,1768
user_39,1733
user_11,2045
user_48,1959
user_2,1534
user_40,2093
user_30,2166
user_8,1554
user_12,2305
user_18,1839
user_17,2193
user_24,1614
user_22,3227
user_43,1534
user_49,1726
user_29,2378
user_36,1734
user_46,1739
user_31,2688
user_34,1307
user_3,1759
user_47,1526
user_0,1709
user_33,1951
user_25,1886
user_20,1645
user_13,2078
user_35,2016
user_28,2389
user_14,1497
user_44,1801
user_4,1270
user_38,2644
user_15,2725
user_21,2711
user_19,1880
user_45,2285
user_5,1884
user_7,1676
user_10,1596
user_26,2272
user_23,1930
user_42,1905
user_32,1905
user_18,2954
user_27,3347
user_12,2945
user_47,2952
user_26,2728
user_23,2557
user_48,3014
user_46,3008
user_39,3520
user_1,3909
user_10,2852
user_41,3652
user_22,3350
user_49,3370
user_43,3258
user_40,3420
user_21,3222
user_29,3314
user_33,2792
user_13,2817
user_30,3547
user_28,2873
user_8,3646
user_35,2800
user_4,2867
user_19,2810
user_44,2903
user_5,2904
user_14,2862
user_45,2887
user_3,3326
user_20,2896
user_36,3508
user_2,3586
user_38,2998
user_23,2437
user_22,1501
user_40,1836
user_10,1445
user_27,2819
user_8,1461
user_46,3023
user_48,3051
user_45,1636
user_26,2930
user_43,2521
user_18,2950
user_38,1686
user_36,1937
user_5,1907
user_30,2862
user_13,2862
user_28,2969
user_41,3451
user_12,4329
user_44,3064
user_31,8941
user_44,2260
user_31,4370
user_12,15
user_17,23
user_6,14
user_5,25
user_8,25
user_2,15
user_11,14
user_4,23
user_15,25
user_7,23
user_10,24
user_14,26
user_0,27
user_19,28
user_3,29
user_18,29
user_16,30
user_21,28
user_20,30
user_9,34
user_25,30
user_1,42
user_22,41
user_45,14
user_24,41
user_26,37
user_23,44
user_6,25
user_13,52
user_29,38
user_31,41
user_46,24
user_30,41
user_33,39
user_28,46
user_27,52
user_39,41
user_34,39
user_41,41
user_17,42
user_40,46
user_38,47
user_8,41
user_15,43
user_32,49
user_47,46
user_2,46
user_5,48
user_16,48
user_21,48
user_11,51
user_48,55
user_12,58
user_49,53
user_37,61
user_0,56
user_4,60
user_42,59
user_36,65
user_14,63
user_20,59
user_43,61
user_19,65
user_9,60
user_13,45
user_1,64
user_10,82
user_44,78
user_18,82
user_3,85
user_26,67
user_29,66
user_7,93
user_23,72
user_6,69
user_35,95
user_31,73
user_46,73
user_33,73
user_25,93
user_30,79
user_22,104
user_39,89
user_41,92
user_24,108
user_16,79
user_48,105
user_34,123
user_37,102
user_28,131
user_12,108
user_13,96
user_27,135
user_40,92
user_5,123
user_15,130
user_32,129
user_17,146
user_4,145
user_20,190
user_44,175
user_0,202
user_42,199
user_36,202
user_8,222
user_14,202
user_7,172
user_39,142
user_29,176
user_1,187
user_3,184
user_22,146
user_11,218
user_26,182
user_45,259
user_18,193
user_21,227
user_10,199
user_4,79
user_39,55
user_36,60
user_7,67
user_0,78
user_44,82
user_42,78
user_29,81
user_1,88
user_3,89
user_21,89
user_18,94
user_45,98
user_14,118
user_10,107
user_20,146
user_26,136
user_11,141
user_8,170
user_22,169
user_4,186
user_39,158
user_36,167
user_44,183
user_42,187
user_29,256
user_10,224
user_22,179
user_0,283
user_14,240
user_45,253
user_7,295
user_18,259
user_21,267
user_1,286
user_3,297
user_26,384
user_20,426
user_8,438
user_20,91
user_20,236
user_13,1034
user_38,1166
user_30,1105
user_46,1111
user_31,1114
user_16,1086
user_34,1050
user_48,1065
user_40,1059
user_28,1051
user_37,1055
user_5,1032
user_12,1045
user_27,1068
user_17,1045
user_41,1097
user_32,1044
user_24,1105
user_35,1129
user_15,1038
user_49,1297
user_9,1293
user_47,1328
user_19,1311
user_2,1345
user_48,184
user_23,1350
user_25,1341
user_33,1348
user_6,1383
user_1,845
user_0,840
user_26,742
user_20,539
user_21,1053
user_14,1049
user_29,1142
user_3,1037
user_22,1093
user_45,1118
user_10,1089
user_35,601
user_8,974
user_27,623
user_40,640
user_38,676
user_43,1838
user_44,1516
user_11,1625
user_36,1541
user_39,1555
user_4,1566
user_42,1510
user_7,1841
user_18,1845
user_40,736
user_8,678
user_17,1631
user_5,1633
user_41,1621
user_37,1631
user_12,1627
user_46,1669
user_34,1632
user_16,1665
user_1,1459
user_25,1636
user_38,1161
user_4,1063
user_30,1908
user_42,1040
user_29,1114
user_3,1111
user_27,1268
user_35,1353
user_10,1228
user_45,1186
user_43,1363
user_19,1899
user_9,1920
user_33,1830
user_13,2087
user_2,1893
user_47,1919
user_28,2045
user_48,1867
user_32,2040
user_23,1857
user_6,1826
user_26,1778
user_0,1797
user_15,2033
user_49,1976
user_24,2050
user_14,1302
user_44,1237
user_11,1238
user_39,1249
user_36,1248
user_20,1312
user_31,2076
user_21,1342
user_7,1016
user_18,1056
user_8,1304
user_40,1309
user_37,1734
user_17,1755
user_41,1833
user_38,1791
user_15,1394
user_30,1698
user_35,1658
user_19,1505
user_0,1426
user_6,1636
user_32,1658
user_25,1865
user_45,1671
user_4,1867
user_47,1711
user_42,1688
user_48,1711
user_10,1771
user_29,1707
user_3,1803
user_5,2346
user_12,2346
user_46,2315
user_1,2214
user_16,2327
user_34,2326
user_33,1793
user_20,1921
user_39,2021
user_2,1911
user_26,1929
user_27,2175
user_24,2014
user_14,2044
user_31,2297
user_43,2148
user_49,2224
user_9,2194
user_18,2139
user_21,2318
user_8,1795
user_28,2212
user_17,1321
user_44,2548
user_36,2558
user_40,1700
user_11,2852
user_23,2829
user_13,2841
user_37,1637
user_7,1935
user_3,1530
user_48,1396
user_35,1864
user_46,1483
user_29,1456
user_39,1602
user_12,1735
user_15,1804
user_38,1800
user_6,2028
user_0,2126
user_10,2124
user_25,2167
user_42,2163
user_45,2231
user_47,2196
user_41,2227
user_30,1989
user_19,2189
user_32,2194
user_4,2199
user_33,2071
user_14,1979
user_1,2123
user_5,2116
user_34,2460
user_40,1641
user_28,1986
user_17,1648
user_23,1455
user_7,1398
user_21,2199
user_31,2255
user_37,1565
user_24,2309
user_49,2206
user_11,1559
user_35,1245
user_27,2277
user_9,2233
user_44,1872
user_18,2300
user_43,2242
user_26,2370
user_2,2375
user_8,1772
user_39,1206
user_38,1234
user_0,1187
user_41,1047
user_12,1308
user_6,1226
user_15,1193
user_48,1428
user_25,1206
user_3,1516
user_29,1230
user_13,1713
user_46,1261
user_10,1202
user_32,1187
user_4,1209
user_45,1223
user_42,1273
user_47,1200
user_19,1248
user_30,1247
user_33,1157
user_14,1212
user_22,7119
user_1,1461
user_36,3205
user_16,3828
user_24,1110
user_17,1442
user_49,1381
user_6,979
user_23,1549
user_7,1551
user_40,1670
user_37,1355
user_44,1408
user_28,1850
user_26,1460
user_18,1498
user_5,2019
user_11,1500
user_2,1590
user_12,1295
user_34,1976
user_27,1638
user_31,1890
user_35,1635
user_21,1894
user_9,1702
user_41,1554
user_43,1874
user_13,1483
user_48,1621
user_32,1574
user_38,1782
user_33,1161
user_15,1605
user_45,1310
user_25,1415
user_46,1683
user_30,1328
user_42,1310
user_36,1554
user_19,2274
user_47,1972
user_22,1807
user_33,1299
user_24,2613
user_16,2684
user_49,2777
user_25,1559
user_35,2377
user_9,2424
user_46,1661
user_22,1328
user_30,1841
user_40,3019
user_44,2860
user_23,3031
user_6,3093
user_34,2641
user_11,2778
user_37,2924
user_28,2823
user_12,2717
user_5,2906
user_27,2794
user_2,2804
user_31,2832
user_36,2406
user_19,1719
user_48,2733
user_38,2714
user_41,2768
user_32,2188
user_17,3388
user_24,1371
user_47,2370
user_13,2664
user_43,2695
user_15,2115
user_33,2098
user_25,1892
user_16,2196
user_9,2498
user_22,2462
user_30,2254
user_37,2359
user_34,2273
user_2,1957
user_23,2192
user_46,2623
user_49,2737
user_35,2720
user_27,1955
user_28,2266
user_5,2275
user_31,2363
user_32,2205
user_13,1699
user_43,1731
user_9,1674
user_34,1576
user_41,3428
user_24,3437
user_19,3544
user_47,4079
user_38,3416
user_31,1894
user_49,2358
user_23,2318
user_2,2350
user_28,1972
user_16,2776
user_43,2204
user_43,2110
user_47,3453
user_49,4203
